trip_id,personal_mae,personal_rmse,personal_mbe,personal_stddev,personal_count,global_mae,global_rmse,global_mbe,global_stddev,global_count,segment_count,avg_gt_soc_delta,mae_improvement
f5309a87-7bf6-5f79-b5cf-a6b3ae3131b3,0.8561,1.1172,0.5495,1.0399,8.0,0.8615,1.1569,0.3937,1.1629,8.0,8.0,3.95,0.0054
f5c4e91c-e84f-5909-a4b5-59c6359ce369,0.4856,0.6777,0.2584,0.6864,6.0,0.5828,0.6772,-0.0096,0.7418,6.0,6.0,5.4833,0.0971
f62147d7-5b51-5015-92b0-0be11a93ed0e,1.3523,1.5647,-0.4705,1.6347,6.0,1.6663,1.9741,-0.6283,2.0501,6.0,6.0,2.9833,0.314
f6733d5e-e0fc-57c8-90f6-4b8db02965af,0.828,0.9393,-0.6522,0.7805,4.0,1.2818,1.3455,-0.5865,1.3983,4.0,4.0,5.275,0.4538
f716afe2-8514-5201-83bc-de7b468cfd76,0.3672,0.3994,-0.0198,0.4264,8.0,0.4117,0.4501,-0.2192,0.4202,8.0,8.0,1.275,0.0445
f7fef532-41ed-5e0c-8fa3-d4b52e9bb3cf,0.5785,0.7239,-0.5785,0.5026,4.0,0.7681,0.8856,-0.7681,0.509,4.0,4.0,2.075,0.1897
f882df1c-f7ab-5737-b278-91818a83677e,0.6511,0.7338,-0.0526,0.8452,4.0,0.8818,1.1456,-0.4671,1.2078,4.0,4.0,2.65,0.2307
f88a4441-820b-517e-95db-cdef4de3a1a6,0.306,0.3753,0.0449,0.4303,4.0,0.4766,0.5053,-0.0658,0.5785,4.0,4.0,4.8,0.1706
f892b643-1dce-506c-9368-99c97579f2ad,0.4183,0.664,0.3312,0.6305,6.0,0.4001,0.5797,0.2063,0.5935,6.0,6.0,1.8,-0.0183
f9e37f09-95a8-5f40-ac06-3ee90faf6d39,0.8331,0.8778,-0.3018,0.9518,4.0,0.937,0.9995,-0.3253,1.0913,4.0,4.0,3.8,0.1039
fa7110ff-71ef-5714-9782-658f5f202e3d,0.7369,0.7747,0.4986,0.6847,4.0,0.6523,0.6792,0.3235,0.6896,4.0,4.0,4.8,-0.0845
fa7697cf-f501-5cc1-9355-8ba49c3f6b4e,0.3807,0.4004,0.2052,0.397,4.0,0.8516,0.96,0.703,0.7549,4.0,4.0,6.75,0.4709
fa9d3fae-065a-54ee-857e-57f816d1871a,0.633,0.7571,0.3824,0.7545,4.0,0.6057,0.6647,0.2452,0.7134,4.0,4.0,3.25,-0.0273
fb2b8d78-55fb-5270-a50a-341ef3fc914c,0.5261,0.8113,-0.4989,0.7153,5.0,0.5546,0.8268,-0.5218,0.717,5.0,5.0,3.24,0.0285
fc14fba4-0b28-5409-97bf-305a5370ee35,0.5967,0.6727,-0.4508,0.5766,4.0,0.6992,0.7957,-0.6538,0.5237,4.0,4.0,4.1,0.1025
fd278ba3-a27b-5803-ad29-ebca560fa37a,0.3068,0.3731,0.0324,0.4155,5.0,0.4415,0.5004,-0.1889,0.5181,5.0,5.0,2.64,0.1346
fd6a244a-84c2-54fb-83a0-d19b9001198d,0.6522,0.7405,-0.0008,0.8112,6.0,0.6222,0.6655,-0.101,0.7205,6.0,6.0,4.8167,-0.03
ff2e3d4a-0e7a-5285-82bb-431b126115bf,0.4451,0.5445,-0.3364,0.4787,5.0,0.4457,0.6466,-0.4115,0.5575,5.0,5.0,5.54,0.0006
